Nome,Precos
['Kit 6 Cerveja STELLA ARTOIS Lata 269ml & 1 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$26,83']"
['Kit 6 Cerveja STELLA ARTOIS Lata 269ml & 1 Ovinhos de Amendoim Elma Chips Pacote 170g'],"['R$27,93']"
['Kit Stella Artois + Doritos Queijo Nacho'],"['R$29,54']"
['Kit 3 Cerveja Stella Artois SEM GLUTEN 330 ML Long Neck + Hambúrguer De Ervilha Sabor Carne SEARA Incrível 226g'],"['R$45,26']"
['Kit com 15 Cervejas SKOL Lata 269ml Cada + Sacola Cooler'],"['R$77,84']"
['Kit Cerveja LONDON PRIDE Garrafa 500ml'],"['R$00,00']"
['Cerveja Artesanal MARTINA Witbier Garrafa 600ml'],"['R$00,00']"
['Kit 6 Cerveja BECKS 350 ML Lata + Pizza Artesanal Calabrese SEARA Gourmet 450g'],"['R$63,53']"
['Kit Pizza Artesanal Calabrese Seara Gourmet 450g + Ketchup Heinz Squeeze 397g + 6 Cervejas Becks Puro Malte 350ml Lata'],"['R$74,32']"
['Kit 4 Cervejas Brasil EISENBAHN Weiss Garrafa 355ml + Mussarela de Búfala Bola Média QUALITÁ 250g'],"['R$45,15']"
['Kit 15 Cerveja BRAHMA Chopp Lata 269ml & 2 Ovinhos de Amendoim Elma Chips Pacote 170g'],"['R$51,33']"
['Cerveja Colorado Ribeirão Lager 600ml Garrafa CX C/12'],"['R$131,88']"
['Cerveja Stella Artois Puro Malte 275ml Long Neck Pack C/12'],"['R$00,00']"
['Cerveja Budweiser American Lager 269ml Lata Pack C/8'],"['R$26,32']"
['Kit 4 Cervejas EISENBAHN American IPA Garrafa 355ml + Queijo Gorgonzola Forma QUATÁ Pedaço 200g'],"['R$00,00']"
['Kit 12 Cervejas Baden Baden American Ipa Lata 350ml + 1 Bacon em Fatias Seara Gourmet 250g + 2 Burger Picanha Seara Gourmet 360g'],"['R$00,00']"
['Cerveja ESTRELLA GALICIA Lager Lata 350ml'],"['R$00,00']"
['Kit 3 Cerveja Stella Artois SEM GLUTEN 330 ML Long Neck + \tEmpanado Seara incrível 300g'],"['R$34,76']"
['Kit com 2 Cerveja BADEN BADEN Golden 600ml + 1 Kit Risoto de Camarão DELLMARE 340g'],"['R$63,07']"
['Cerveja Michelob Ultra Lager 355ml Long Neck'],"['R$00,00']"
['Cerveja CONTI Bier Pilsen Lata 350ml'],"['R$00,00']"
['Cerveja Colorado Indica 350ml'],"['R$00,00']"
"[""Cerveja English IPA Puro Malte Let's Hop Black Princess Garrafa 600ml""]","['R$00,00']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Coxinha da Asa Buffalo Wings SEARA 800g'],"['R$42,73']"
['Cerveja AMSTEL Lager Garrafa 600ml - Caixa com 24 Unidades'],"['R$00,00']"
['Cerveja HEINEKEN Premium Quality Garrafa 250ml - Caixa com 12 Unidades'],"['R$00,00']"
['Kit 6 Cerveja STELLA ARTOIS Garrafa 275ml & 1 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$00,00']"
['Cerveja Black Puro Malte Zero Álcool ESTRELLA GALICIA Garrafa 250ml'],"['R$00,00']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Gran Angus Burger SEARA Gourmet Caixa 400g'],"['R$44,73']"
['Kit 12 Cervejas Eisenbahn American Ipa Puro Malte Long Neck 355ml + 2 Gran Angus Burger Seara Gourmet 400g + 1 Bacon em Fatias Seara Gourmet 250g'],"['R$00,00']"
['Cerveja DOM HAUS Dom Brás Witbier 600ml'],"['R$00,00']"
['Cerveja MARTINA Artesanal Lager Garrafa 300ml'],"['R$00,00']"
['Cerveja Skol Pilsen 473ml Lata'],"['R$00,00']"
['Cerveja Pilsen Samba Lata 269ml'],"['R$00,00']"
['Cerveja Lager Premium Puro Malte Estrella Galicia Lata 473ml'],"['R$00,00']"
['Cerveja CZECHVAR Lager 330ml'],"['R$00,00']"
['Cerveja Brahma Duplo Malte 350ml 30 Unidades'],"['R$00,00']"
['Cerveja Reserva Especial ESTRELLA GALICIA 1906 Garrafa 330ml'],"['R$00,00']"
['Cerveja Blondine Felina 350ml '],"['R$00,00']"
['Cerveja Dinamarquesa FAXE Witbier Lata 1 Litro'],"['R$00,00']"
['Cerveja Bock Tião Black Princess Garrafa 600ml'],"['R$00,00']"
['Cerveja Blondine Jackpot 777 Helles Garrafa 500ml'],"['R$00,00']"
['Cerveja Patagonia Lata 350ml'],"['R$00,00']"
['Cerveja Itaipava 100% Malte lata 350ml'],"['R$00,00']"
['Cerveja Blondine Hop Damage 350ml '],"['R$00,00']"
['Cerveja BUDWEISER Lata 350ml - Pack com 12 unidades'],"['R$00,00']"
['Kit 6 Cerveja STELLA ARTOIS Garrafa 275ml & 1 Ovinhos de Amendoim Elma Chips Pacote 170g'],"['R$00,00']"
['Cerveja Mexicana CORONA Garrafa 330ml - 24 Unidades'],"['R$143,76']"
['Kit com 15 Cervejas SKOL Puro Malte Lata 269ml Cada + Sacola Cooler'],"['R$79,34']"
['Cerveja BLONDINE HALLO Garrafa 500ml'],"['R$00,00']"
"['Kit 6 Cervejas Colorado Ribeirão Lager 600ml + Entrecote Filé Costela Bovino Maturatta Friboi 1,2kg']","['R$126,17']"
"['Kit 24 Cervejas BUDWEISER lata 269ml + Entrecote Filé Costela Bovino Maturatta Friboi 1,3kg']","['R$139,19']"
['Kit 12 Cervejas Lagunitas Ipa Long Neck 355ml + 1 Bacon em Fatias Seara Gourmet 250g + 2 Mix De Cogumelos Burger Seara Gourmet 320g'],"['R$00,00']"
['Kit 6 Cervejas Lagunitas Ipa Long Neck 355ml + 1 Mix De Cogumelos Burger Seara Gourmet 320g'],"['R$78,23']"
['Cerveja EISENBAHN Pale Ale Puro Malte Lata 350ml'],"['R$00,00']"
['Kit Cerveja Wals Session CITRA 600ml 12 Unidades'],"['R$179,88']"
['Kit 12 Cervejas Heineken Lata 350ml + 1 Gran Angus Burger Seara Gourmet 400g'],"['R$80,79']"
['Kit Churrasco: 1 CAIXA TERMICA MOR 34 L AZUL + Cerveja BRAHMA DUPLO MALTE 350 ml Lata (Pack 24 unidades)'],"['R$00,00']"
['Kit 6 Cervejas Eisenbahn American Ipa Puro Malte Long Neck 355ml + 1 Gran Angus Burger Seara Gourmet  400g'],"['R$56,73']"
['Cerveja Kona Big Wave Golden Ale Garrafa 355ml'],"['R$00,00']"
[' Cerveja BUDWEISER Lata 269ml Cada - Pack com 16 unidades'],"['R$52,64']"
['Kit 4 Cervejas Becks 330 Ml Long Neck + 1 Pizza Artesanal Margherita Seara Gourmet 450g'],"['R$00,00']"
['Cerveja Belga VEDETT Ipa Garrafa 330ml'],"['R$00,00']"
['Cerveja Dinamarquesa FAXE Witbier Lata 500ml'],"['R$00,00']"
"['Kit São João, com Brahma Duplo Malte, Amendoim e Paçoquinha YOKI para aproveitar o São João em casa ']","['R$00,00']"
"['Kit São João, com Brahma Chopp, Amendoim e Paçoquinha YOKI para aproveitar o São João em casa ']","['R$00,00']"
['Kit 2 Cervejas Colorado Appia 600ml + 1 Fondue de Queijo Tirolez 400g'],"['R$00,00']"
['Cerveja IPA Maniacs Garrafa 355ml'],"['R$00,00']"
['Cerveja Belga VEDETT White Garrafa 330ml'],"['R$00,00']"
"['Kit 6 Cerveja PATAGONIA WEISSE Garrafa 740ML + Entrecote Filé De Costela Bovino Resfriado Maturatta FRIBOI À Vácuo 1,2Kg']","['R$138,17']"
"['Kit 3 Cervejas Patagônia + Entrecote Filé de Costela Bovino Resfriado Maturatta FRIBOI à Vácuo 1,2Kg']","['R$99,20']"
"['Kit 12 Cervejas PATAGONIA Bohemian Pilsener Garrafa 740ml + Contra Filé Maturatta FRIBOI Resfriado Pedaço 1,4kg']","['R$272,51']"
"['Kit 3 Cervejas Patagônia + Contra Filé Maturatta FRIBOI Resfriado Pedaço 1,4kg']","['R$155,60']"
"['Kit 12 Cervejas PATAGONIA WEISSE Garrafa 740ML + Contra Filé Maturatta FRIBOI Resfriado Pedaço 1,4kg']","['R$272,51']"
['Kit 4 Cerveja Goose Island Midway garrafa 355 ml + 1 Hambúrguer Big de Picanha WESSEL Caixa 400g'],"['R$63,95']"
['Kit 2 Cerveja Colorado Indica IPA garrafa 600 ml + 1 Hambúrguer Big de Picanha WESSEL Caixa 400g'],"['R$53,97']"
['Kit Cervejas - Cervejaria COLORADO com 6 Unidades'],"['R$69,94']"
['Kit Cerveja HOEGAARDEN Witbier Garrafa 330ml Importada com 4 unidades'],"['R$27,96']"
['Cerveja Hocus Pocus Pineapple Express American IPA 500ml'],"['R$00,00']"
['Kit Cervejas Cervejaria COLORADO com Ribeirão Lager Garrafa 600ml + Appia Garrafa 600ml + Indica Garrafa 600ml (1 unidade de cada)'],"['R$34,97']"
['Kit 15 Cerveja SKOL Lata 269ml & 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$47,63']"
['Cerveja SKOL 269 ml Lata - 15 Unidades'],"['R$35,85']"
['Kit 1 Cerveja COLORADO DEMOISEL Garrafa 600ML + 2 Chocolate LACTA Original 60% Dark Intense Original 85g'],"['R$28,77']"
['Cerveja Lager Premium Puro Malte Estrella Galicia Garrafa 600ml'],"['R$00,00']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Picanha Suína ao Alho SEARA 850g'],"['R$44,31']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Sobrecoxa Desossada ao Chimichurri SEARA 800g'],"['R$35,73']"
['Kit 4 Cervejas Brasil EISENBAHN Weiss Garrafa 355ml + Queijo Tipo Brie FAIXA AZUL 300g'],"['R$46,60']"
['Kit 6 Cerveja STELLA ARTOIS Lata 269ml & 1 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$26,83']"
['Kit 6 Cerveja STELLA ARTOIS Lata 269ml & 1 Ovinhos de Amendoim Elma Chips Pacote 170g'],"['R$27,93']"
['Kit Stella Artois + Doritos Queijo Nacho'],"['R$29,54']"
['Kit 3 Cerveja Stella Artois SEM GLUTEN 330 ML Long Neck + Hambúrguer De Ervilha Sabor Carne SEARA Incrível 226g'],"['R$45,26']"
['Kit com 15 Cervejas SKOL Lata 269ml Cada + Sacola Cooler'],"['R$77,84']"
['Cerveja STELLA ARTOIS Garrafa 275ml - 60 Unidades'],"['R$00,00']"
['Cerveja Stella Artois Puro Malte 275ml Long Neck Pack C/24'],"['R$00,00']"
['Cerveja STELLA ARTOIS  275 ml Long Neck - 6 Unidades'],"['R$00,00']"
['Kit 15 Cerveja BRAHMA Chopp Lata 269ml & 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$49,13']"
['Kit 15 Cerveja BUDWEISER Lata 269ml & 2 Ovinhos de Amendoim Elma Chips Pacote 170g'],"['R$63,33']"
['Kit com 2 Cerveja BADEN BADEN Witbier 600ml + 1 Kit Moqueca de Saint Peters com Camarão 340g '],"['R$47,27']"
['Kit 15 Cerveja BUDWEISER Lata 269ml & 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$61,13']"
['Cerveja Dinamarquesa FAXE Ipa Lata 500ml'],"['R$00,00']"
['Kit 6 Cervejas Eisenbahn Pilsen Puro Malte Long Neck 355ml + 1 Tradicional Burger Seara Gourmet 360g'],"['R$51,03']"
['Kit 12 Cerveja Eisenbahn Pilsen Puro Malte Long Neck 355ml + 1 Bacon em Fatias Seara Gourmet 250g + 2 Burger Tradicional Seara Gourmet 360g'],"['R$00,00']"
['Cerveja EISENBAHN Pilsen Long Neck Garrafa 355ml com 12 Unidades'],"['R$51,48']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Panceta Suína Lemon Pepper SEARA 600g'],"['R$44,31']"
['Kit 3 Cerveja Stella Artois SEM GLUTEN 330 ML Long Neck + \tEmpanado Seara incrível 300g'],"['R$34,76']"
['Kit com 2 Cerveja BADEN BADEN Golden 600ml + 1 Kit Risoto de Camarão DELLMARE 340g'],"['R$63,07']"
['Cerveja Michelob Ultra Lager 355ml Long Neck'],"['R$00,00']"
['Cerveja CONTI Bier Pilsen Lata 350ml'],"['R$00,00']"
['Cerveja Colorado Indica 350ml'],"['R$00,00']"
"[""Cerveja English IPA Puro Malte Let's Hop Black Princess Garrafa 600ml""]","['R$00,00']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Coxinha da Asa Buffalo Wings SEARA 800g'],"['R$42,73']"
['Cerveja AMSTEL Lager Garrafa 600ml - Caixa com 24 Unidades'],"['R$00,00']"
['Cerveja HEINEKEN Premium Quality Garrafa 250ml - Caixa com 12 Unidades'],"['R$00,00']"
['Kit 6 Cerveja STELLA ARTOIS Garrafa 275ml & 1 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$00,00']"
['Cerveja Black Puro Malte Zero Álcool ESTRELLA GALICIA Garrafa 250ml'],"['R$00,00']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Gran Angus Burger SEARA Gourmet Caixa 400g'],"['R$44,73']"
['Kit 6 Cervejas BRAHMA DUPLO MALTE 350 ml Lata + 2 Linguiças calabresa Seara 400g'],"['R$49,12']"
['Cerveja Stella Artois Puro Malte 550ml Garrafa Pack C/12'],"['R$00,00']"
['Kit com 4 Cerveja Brasil EISENBAHN Weiss 355ml + 1 Kit Saint Peters com Purê de Abóbora e Arroz de Coco 340g'],"['R$47,15']"
['Kit com 4 Cerveja Brasil EISENBAHN Weiss 355ml + 1 Kit Moqueca de Saint Peters com Camarão 340g'],"['R$42,65']"
['Cerveja STELLA ARTOIS 269ml - Caixa com 16 Unidades'],"['R$55,84']"
['Kit 2 Taças FLORIPA CERVEJA 300ML + Cerveja BRAHMA DUPLO MALTE 350 ml Lata (Pack 12 unidades)'],"['R$00,00']"
['Kit 15 Cerveja SKOL Lata 269ml & 2 Ovinhos de Amendoim Elma Chips Pacote 170g'],"['R$49,83']"
['Kit 15 Cerveja SKOL Lata 269ml & 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$47,63']"
['Cerveja Brahma Chopp Pilsen 350ml Lata - Pack C/12'],"['R$35,88']"
['Cerveja HEINEKEN Premium Quality Garrafa 250ml - 24 Unidades'],"['R$00,00']"
['Kit 6 Cervejas BRAHMA DUPLO MALTE 350 ml Lata + Linguiça Toscana SEARA Bandeja 500g'],"['R$00,00']"
['Kit com 2 Cerveja BADEN BADEN Golden 600ml + 1 Kit Moqueca de Saint Peters com Camarão 340g'],"['R$47,27']"
['Cerveja Blondine Jackpot 777 Helles Garrafa 500ml'],"['R$00,00']"
['Cerveja Patagonia Lata 350ml'],"['R$00,00']"
['Cerveja Itaipava 100% Malte lata 350ml'],"['R$00,00']"
"['Kit 6 Cerveja PATAGONIA Bohemian Pilsener Garrafa 740ml + \tEntrecote Filé De Costela Bovino Resfriado Maturatta FRIBOI À Vácuo 1,2Kg']","['R$138,17']"
"['Kit 12 Cerveja PATAGONIA Bohemian Pilsener Garrafa 740ml + \tEntrecote Filé de Costela Bovino Resfriado Maturatta FRIBOI à Vácuo 1,2Kg']","['R$216,11']"
"['Kit 12 Cervejas PATAGONIA AMBER LAGER Garrafa 740ML + Entrecote Filé de Costela Bovino Resfriado Maturatta FRIBOI à Vácuo 1,2Kg']","['R$216,11']"
"['Kit Com 4 Cervejas PATAGONIA Amber Lager Garrafa Long Neck 355ml + 1 Entrecote Filé De Costela Bovino Resfriado Maturatta FRIBOI À Vácuo 1,4Kg']","['R$84,19']"
"['Kit 6 Cerveja PATAGONIA AMBER LAGER Garrafa 740ML + \tEntrecote Filé De Costela Bovino Resfriado Maturatta FRIBOI À Vácuo 1,2Kg']","['R$138,17']"
"['Kit 24 Brahmas Duplo Malte + Entrecote Filé Costela Bovino Maturatta Friboi 1,2kg']","['R$136,79']"
['Kit Cerveja PATAGONIA Amber Lager Lata 473ml 6 Unidades'],"['R$38,94']"
['Cerveja HEINEKEN Long Neck Garrafa 330ml - Caixa com 24 Unidades'],"['R$00,00']"
['Cerveja Budweiser American Lager 269ml Lata Pack C/48'],"['R$157,92']"
['Kit 6 Cervejas BECKS 350 ML Lata + Pizza Artesanal Margherita SEARA Gourmet 450g'],"['R$00,00']"
['Kit 15 Cerveja SKOL Puro Malte Lata 269ml\t& 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$49,13']"
['Kit 6 Cervejas Corona 330 ML Long Neck + Limão Tahiti 500g'],"['R$38,93']"
['Kit 12 Cervejas Heineken Lata 350ml + 1 Gran Angus Burger Seara Gourmet 400g'],"['R$80,79']"
['Kit Churrasco: 1 CAIXA TERMICA MOR 34 L AZUL + Cerveja BRAHMA DUPLO MALTE 350 ml Lata (Pack 24 unidades)'],"['R$00,00']"
['Kit 6 Cervejas Eisenbahn American Ipa Puro Malte Long Neck 355ml + 1 Gran Angus Burger Seara Gourmet  400g'],"['R$56,73']"
['Cerveja Kona Big Wave Golden Ale Garrafa 355ml'],"['R$00,00']"
[' Cerveja BUDWEISER Lata 269ml Cada - Pack com 16 unidades'],"['R$52,64']"
['Kit 4 Cervejas Becks 330 Ml Long Neck + 1 Pizza Artesanal Margherita Seara Gourmet 450g'],"['R$00,00']"
['Cerveja Belga VEDETT Ipa Garrafa 330ml'],"['R$00,00']"
['Cerveja Dinamarquesa FAXE Witbier Lata 500ml'],"['R$00,00']"
"['Kit São João, com Brahma Duplo Malte, Amendoim e Paçoquinha YOKI para aproveitar o São João em casa ']","['R$00,00']"
"['Kit São João, com Brahma Chopp, Amendoim e Paçoquinha YOKI para aproveitar o São João em casa ']","['R$00,00']"
['Kit 2 Cervejas Colorado Appia 600ml + 1 Fondue de Queijo Tirolez 400g'],"['R$00,00']"
['Cerveja IPA Maniacs Garrafa 355ml'],"['R$00,00']"
['Cerveja Belga VEDETT White Garrafa 330ml'],"['R$00,00']"
"['Kit 6 Cerveja PATAGONIA WEISSE Garrafa 740ML + Entrecote Filé De Costela Bovino Resfriado Maturatta FRIBOI À Vácuo 1,2Kg']","['R$138,17']"
"['Kit 3 Cervejas Patagônia + Entrecote Filé de Costela Bovino Resfriado Maturatta FRIBOI à Vácuo 1,2Kg']","['R$99,20']"
"['Kit 12 Cervejas PATAGONIA Bohemian Pilsener Garrafa 740ml + Contra Filé Maturatta FRIBOI Resfriado Pedaço 1,4kg']","['R$272,51']"
"['Kit 3 Cervejas Patagônia + Contra Filé Maturatta FRIBOI Resfriado Pedaço 1,4kg']","['R$155,60']"
"['Kit 12 Cervejas PATAGONIA WEISSE Garrafa 740ML + Contra Filé Maturatta FRIBOI Resfriado Pedaço 1,4kg']","['R$272,51']"
['Kit 4 Cerveja Goose Island Midway garrafa 355 ml + 1 Hambúrguer Big de Picanha WESSEL Caixa 400g'],"['R$63,95']"
['Kit 2 Cerveja Colorado Indica IPA garrafa 600 ml + 1 Hambúrguer Big de Picanha WESSEL Caixa 400g'],"['R$53,97']"
['Kit Cervejas - Cervejaria COLORADO com 6 Unidades'],"['R$69,94']"
['Kit Cerveja HOEGAARDEN Witbier Garrafa 330ml Importada com 4 unidades'],"['R$27,96']"
['Cerveja Hocus Pocus Pineapple Express American IPA 500ml'],"['R$00,00']"
['Kit Cervejas Cervejaria COLORADO com Ribeirão Lager Garrafa 600ml + Appia Garrafa 600ml + Indica Garrafa 600ml (1 unidade de cada)'],"['R$34,97']"
['Kit Cerveja Americana GOOSE ISLAND MIDWAY Garrafa 355ml com 4 unidades'],"['R$35,96']"
['Kit Cerveja Americana GOOSE ISLAND MIDWAY Garrafa 355ml 6 Unidades'],"['R$53,94']"
['Cerveja de Trigo HOEGAARDEN 330 ML Long Neck Pack c/ 6 unid'],"['R$41,94']"
['Cerveja HEINEKEN Garrafa 330ml'],"['R$00,00']"
['Cerveja HEINEKEN Garrafa 250ml'],"['R$00,00']"
['Cerveja Stella Artois Puro Malte 275ml Long Neck'],"['R$00,00']"
